,City,CityID,Cloudness,Humidity,Lat,Lng,Max Temp,Wind Speed
421,Inuvik,5983607,20,93,68.36,-133.71,50.0,9.17
422,Mackenzie,6063191,20,93,55.34,-123.09,51.8,1.9
423,Alanya,324190,20,94,36.55,32.0,71.6,4.7
424,Bubaque,2374583,95,81,11.28,-15.83,80.67,16.42
425,Srednekolymsk,2121025,94,36,67.46,153.71,59.43,14.7
426,Pasinler,302824,0,66,39.98,41.67,55.4,6.69
427,Omboue,2396853,90,85,-1.57,9.26,74.91,6.76
428,Bayonet Point,4146901,1,88,28.33,-82.68,84.99,3.36
429,Sobolevo,525426,0,73,54.43,31.9,56.91,3.51
430,Rocha,3440777,22,88,-34.48,-54.34,34.23,3.11
431,Saint-Georges,6295855,37,92,46.12,-70.67,50.0,1.01
432,Nabire,1634614,88,57,-3.36,135.5,84.45,5.99
433,Chulman,2025261,34,47,56.84,124.9,60.69,3.96
434,Bila Tserkva,712165,0,69,49.8,30.11,58.89,7.52
435,Wattegama,1241622,88,56,7.35,80.68,86.25,9.55
436,Mujiayingzi,2035707,18,27,42.12,118.78,80.67,8.99
437,Nuevo Progreso,3520271,1,94,26.05,-97.95,82.99,11.41
438,Behbahan,140951,0,11,30.59,50.24,91.4,6.93
439,Mandalgovi,2030065,65,27,45.76,106.27,77.61,7.43
440,Karaidel,552862,97,86,55.83,56.91,54.03,5.75
441,Baykit,1510689,100,60,61.68,96.39,53.67,6.73
442,Grand-Santi,3381538,66,90,4.27,-54.38,72.03,2.62
443,Zaysan,1517060,56,28,47.47,84.87,68.07,8.88
444,Lagoa,2267254,0,50,37.14,-8.45,75.2,6.93
445,Waterfoot,2655237,0,81,53.69,-2.25,53.6,14.99
446,Grindavik,3416888,90,100,63.84,-22.43,50.0,13.87
447,Liverpool,2644210,40,66,53.41,-2.98,55.4,10.29
448,Chuy,3443061,33,69,-33.69,-53.46,43.59,9.6
449,Shiraz,115019,0,22,29.61,52.54,80.6,4.14
450,Tabou,2281120,100,94,4.42,-7.36,73.83,3.58
451,Puerto Escondido,3520994,51,82,15.86,-97.07,76.17,3.02
452,Guerrero,3836564,90,62,-24.19,-65.45,53.6,3.36
453,Aktau,610612,0,40,43.65,51.16,68.0,11.18
454,Xingyi,1787599,65,74,24.19,102.82,72.57,3.78
455,Jiran,1268893,100,64,24.32,74.88,87.33,3.87
456,The Valley,3573374,20,74,18.22,-63.06,84.2,10.29
457,Pacifica,5380420,75,82,37.61,-122.49,63.0,12.75
458,Jumla,1283285,92,68,29.28,82.18,66.81,5.03
459,Isabela,1710518,100,78,10.2,122.99,83.01,13.02
460,Bilibino,2126682,8,42,68.06,166.44,48.09,5.77
461,Pointe Michel,3575660,85,77,15.25,-61.38,79.95,5.1
462,Itarema,3393692,36,83,-2.92,-39.92,74.91,8.3
463,Aransas Pass,4671141,90,88,27.91,-97.15,86.0,19.46
464,Ukiah,5404476,0,85,39.15,-123.21,66.99,0.65
465,Altamira,3407882,11,97,-3.2,-52.21,72.75,4.47
466,Sioni,615844,75,77,41.99,45.02,68.0,3.36
467,Samana,3655185,37,98,0.12,-76.97,68.43,2.37
468,Gimbi,335733,89,88,8.81,37.79,62.49,2.71
469,Bayanday,2027004,94,67,53.07,105.52,65.19,11.83
470,Nzerekore,2416969,98,98,7.76,-8.82,69.33,2.46
471,Nishihara,1850144,90,69,35.74,139.53,91.99,5.21
472,Manosque,2996180,0,43,43.83,5.78,71.6,10.29
473,Tsabong,932987,49,16,-26.02,22.4,63.93,12.68
474,Saint-Denis,2980916,0,87,48.94,2.36,54.0,3.36
475,Chifeng,2038067,35,26,42.27,118.96,82.29,8.12
476,Murray Bridge,2065176,29,62,-35.12,139.28,63.0,15.01
477,Hartselle,4066449,1,88,34.44,-86.94,81.0,5.82
478,Juanacatlan,4003810,75,82,20.52,-103.17,66.99,0.92
479,Sharan,1120879,0,13,33.15,68.78,76.35,3.76
480,Waipawa,2185329,100,90,-39.94,176.59,55.0,3.0
481,Northam,2064550,20,44,-31.65,116.67,57.2,12.75
482,Cartagena,2520058,90,78,37.63,-1.0,75.2,4.7
483,Sjenica,3190776,2,77,43.27,20.0,56.73,1.72
484,Yashan,1786866,99,79,30.81,118.02,81.75,5.48
485,Berberati,2389086,40,94,4.26,15.79,69.8,4.7
486,Belawan,1630349,28,40,-0.59,114.46,91.29,3.53
487,Shimoda,1852357,75,78,34.7,138.93,89.01,12.75
488,Marzuq,72181,3,24,14.4,46.47,86.43,1.74
489,Mindelo,2739997,0,68,41.31,-8.72,66.0,9.17
490,Caravelas,3466980,11,92,-17.73,-39.27,68.07,3.67
491,Den Helder,2757220,75,77,52.96,4.76,59.0,17.22
492,Aldan,2027968,67,48,58.61,125.39,60.87,5.23
493,Samarai,2132606,58,65,-10.62,150.67,75.09,8.99
494,Loandjili,2258378,75,100,-4.77,11.87,69.8,2.24
495,Arlit,2447513,7,26,18.74,7.39,93.45,7.7
496,Birao,240210,100,96,10.3,22.78,69.15,6.71
497,Ganzhou,1810638,21,63,25.86,114.93,85.17,9.04
498,Surt,2210554,36,72,31.21,16.59,78.15,13.56
499,Sao Jose da Coroa Grande,3388456,42,95,-8.9,-35.15,69.15,3.42
500,Abapo,3924668,99,50,-18.83,-63.47,63.21,4.88
501,Monterey,5374361,90,87,36.6,-121.89,66.99,11.41
502,Weligama,1223738,79,79,5.97,80.42,81.75,12.21
503,Ratnagiri,1258338,100,82,16.98,73.3,81.57,22.35
504,Moron,3720455,0,79,18.56,-74.26,80.67,3.74
505,Aykhal,2027296,90,100,65.95,111.51,39.2,6.71
506,Poltavka,1494500,97,58,54.36,71.76,58.71,11.16
507,Parrita,3622537,0,94,9.52,-84.33,68.0,6.93
508,Sungaipenuh,1625929,42,56,-2.08,101.38,88.95,5.82
509,Turan,1488950,99,33,52.15,93.92,59.25,4.21
510,Podgorica,3193044,0,60,42.44,19.26,69.8,6.93
511,Tongren,1792592,32,59,27.72,109.18,80.85,4.27
512,San Cristobal,3609418,97,88,14.68,-86.92,66.27,4.0
513,Ust-Kuyga,2013921,100,68,70.0,135.55,49.35,5.32
514,Karratha,6620339,18,17,-20.74,116.85,87.33,17.54
515,Zholymbet,1516527,100,82,51.74,71.71,49.35,20.65
516,Rognan,3141548,0,76,67.1,15.4,48.2,13.87
517,Tomatlan,3981391,99,86,19.93,-105.25,79.59,5.46
518,Ballina,2966778,80,93,54.11,-9.15,54.0,1.99
519,Ouadda,236901,100,97,8.07,22.4,68.43,4.63
520,Aripuana,3665202,43,60,-9.17,-60.63,77.43,1.23
521,Shchigry,495206,75,87,51.87,36.91,62.01,4.47
522,Pasni,1168312,13,48,25.26,63.48,91.11,0.34
523,Port-Gentil,2396518,75,88,-0.72,8.78,77.0,10.29
524,Roanoke Rapids,4488232,100,94,36.46,-77.65,75.99,1.07
525,Vestmannaeyjar,3412093,100,86,63.44,-20.27,51.51,17.27
526,Ordzhonikidze,698438,91,85,44.96,35.36,65.01,8.05
527,Akropong,2305027,75,88,5.97,-0.09,77.0,9.17
528,Ahipara,2194098,100,100,-35.17,173.16,55.0,44.09
529,Pangai,4032369,90,88,-19.8,-174.35,75.2,4.7
530,Sinnamary,3380290,67,82,5.38,-52.96,79.77,17.47
531,Rovenki,702782,25,39,49.91,38.89,68.25,14.52
532,Ust-Nera,2120048,99,51,64.57,143.24,47.37,6.35
533,Dunedin,2191562,92,76,-45.87,170.5,50.0,20.0
534,Necochea,3430443,43,63,-38.55,-58.74,41.0,1.99
535,Kalianget,1621395,20,26,-7.35,109.91,93.2,11.41
536,Baoding,1816971,0,26,38.86,115.49,89.13,7.38
537,Petatlan,3992842,94,74,17.52,-101.27,82.11,5.23
538,Pangoa,3933104,79,97,-12.12,-73.0,64.47,2.66
539,Ostrovnoy,556268,0,67,68.05,39.51,56.55,17.67
540,Liuli,878242,84,65,-11.1,34.65,74.91,6.04
541,Naryan-Mar,523392,97,93,67.67,53.09,52.77,6.04
542,Conakry,2422465,100,86,9.52,-13.7,78.87,13.87
543,Portobelo,3702577,75,100,9.55,-79.65,77.0,3.36
544,Bahir Dar,342884,45,87,11.59,37.39,64.83,1.81
545,Abaete,3473267,0,47,-19.16,-45.45,66.81,2.48
546,College,5859699,75,66,64.86,-147.8,57.2,2.35
547,Kishtwar,1266475,0,49,33.31,75.77,68.97,3.69
548,San Ramon de la Nueva Oran,3836620,89,66,-23.13,-64.33,52.77,1.81
549,Sicamous,6147353,1,93,50.84,-118.99,61.0,3.36
550,Sada,3111158,40,77,43.35,-8.25,64.0,5.82
551,Mao,3496831,40,88,19.55,-71.08,82.0,2.3
552,Helensburgh,2163641,20,56,-34.19,150.98,75.0,12.75
553,Leh,1264976,0,24,34.16,77.58,53.67,3.94
554,Ambilobe,1082243,18,43,-13.19,49.05,83.19,3.76
555,Canguaretama,3403362,0,88,-6.38,-35.14,73.4,5.82
556,Touros,3386213,40,100,-5.2,-35.46,71.6,3.36
557,Viedma,3832899,99,56,-40.81,-62.99,39.99,4.32
558,Goderich,5962442,9,71,43.74,-81.71,64.0,8.37
559,Miajadas,2513893,0,45,39.15,-5.91,71.01,1.99
560,Toma,2354265,95,82,12.76,-2.9,75.63,5.86
561,Moose Factory,6078372,90,93,51.26,-80.61,44.6,5.82
562,Lavumisa,935051,54,68,-27.31,31.88,62.67,3.62
563,San Juan de Colon,3628060,40,58,8.03,-72.26,84.2,16.11
564,Manzhouli,2035836,71,61,49.6,117.43,70.95,6.17
565,Vila Velha,6320062,75,78,-3.71,-38.6,78.8,12.75
566,Cockburn Town,3576994,24,75,21.46,-71.14,83.37,19.01
567,Marsa Matruh,352733,0,75,31.35,27.25,77.79,11.5
568,Paka,2386756,95,97,4.15,15.03,69.15,3.47
569,Faya,110690,0,34,18.39,42.45,68.0,4.65
570,Puerto Carreno,3671519,100,89,6.19,-67.49,76.17,3.11
571,Bonavista,5905393,78,77,48.65,-53.11,57.99,1.01
572,Clyde,2192264,100,78,-45.19,169.32,46.0,1.99
573,Le Port,3036965,52,37,42.87,1.37,60.01,4.07
574,Mitchell,5229794,1,77,43.71,-98.03,68.0,11.41
575,Trairi,3386177,66,89,-3.28,-39.27,72.57,6.46
576,Constantine,2501152,20,93,36.36,6.61,59.0,3.36
577,Mwaro,423794,74,43,-3.52,29.71,69.69,3.24
578,Chihuahua,4014338,94,73,28.66,-106.08,63.39,5.26
579,Kassala,372753,84,69,15.45,36.38,77.79,17.07
580,Bitkine,2435124,100,84,11.98,18.21,76.35,9.19
581,Adrar,2508813,0,41,27.87,-0.29,77.0,10.29
582,Martapura,1636022,38,56,-3.41,114.85,86.79,15.23
583,Gornopravdinsk,1506268,14,73,60.06,69.92,58.17,4.63
584,Vigeland,3162955,45,100,58.46,8.52,48.99,4.7
585,Buinsk,571155,0,64,54.97,48.29,58.35,1.21
586,Severodvinsk,496285,90,100,64.56,39.82,50.0,6.71
587,Simpang,6705237,69,50,4.36,96.17,91.29,5.03
588,Vallenar,3868633,10,91,-28.58,-70.76,42.33,1.5
589,Hervey Bay,2146219,0,11,-25.3,152.85,89.6,13.87
590,Nakhon Phanom,1608531,75,100,17.4,104.79,75.2,5.82
591,Marathon,6065867,86,85,48.72,-86.38,50.97,3.33
592,Pastavy,623760,36,86,55.11,26.84,58.53,6.85
593,Shizuishan,1813344,15,42,39.02,106.36,68.43,1.23
594,Jaumave,3526564,90,78,23.41,-99.38,77.0,5.82
595,Denpasar,1645528,20,78,-8.65,115.22,80.6,12.75
596,Merced,5372253,1,42,37.3,-120.48,84.2,6.93
597,Gizo,6693679,40,65,31.8,34.94,78.8,6.93
598,Khuzhir,2022143,63,58,53.19,107.35,66.27,8.14
599,Gari,1506676,59,81,59.43,62.35,55.65,3.89
600,Fukue,1848373,75,78,35.03,136.69,87.01,13.87
601,Kiruna,605155,0,93,67.86,20.23,35.6,3.36
602,Saint-Augustin,6138501,90,67,45.63,-73.98,60.8,10.29
603,Fallon,5681948,1,52,46.84,-105.12,68.0,10.29
604,Beringovskiy,2126710,100,94,63.05,179.32,44.85,0.94
605,Betong,1611635,50,45,5.77,101.07,90.57,4.79
606,Kulhudhuffushi,1337613,96,77,6.62,73.07,82.47,7.87
607,Loreto,3438834,85,47,-23.27,-57.32,64.83,7.81
608,Rome,6539761,0,77,41.89,12.48,69.01,2.24
609,Springfield,4409896,40,100,37.22,-93.29,75.99,6.22
610,Verkhnevilyuysk,2013639,99,84,63.45,120.31,53.67,3.51
611,Anadyr,2127202,75,81,64.73,177.51,46.4,4.47
612,Vilyuysk,2013392,100,75,63.75,121.63,54.75,3.02
613,Verkh-Usugli,2013459,5,44,52.7,115.17,70.05,3.94
614,Gloggnitz,2778455,0,81,47.68,15.94,57.99,2.24
615,The Pas,6164499,90,93,53.82,-101.24,51.8,2.24
616,Guanica,4565090,70,85,17.97,-66.91,82.0,3.22
617,Margherita,1263532,90,94,27.29,95.67,78.8,3.36
618,Syedove,694712,96,63,47.08,38.16,72.39,9.6
619,Yulara,6355222,0,8,-25.24,130.99,87.8,11.41
620,Byron Bay,2172880,0,30,-28.65,153.62,89.6,18.34
621,Narsaq,3421719,34,57,60.91,-46.05,39.2,4.7
622,Abbeville,3038789,75,71,50.11,1.83,57.2,16.11
623,Zunyi,1783621,53,63,27.73,106.92,79.41,2.89
624,Sadovoye,499535,0,35,47.78,44.52,67.53,12.19
625,Batagay,2027044,90,60,67.65,134.64,49.53,6.06
626,Arman,2127060,100,92,59.7,150.17,53.13,5.39
627,Ola,2122574,97,95,59.58,151.3,53.13,14.67
628,Upington,945945,0,15,-28.46,21.24,60.8,1.12
629,Misratah,2214846,0,73,32.38,15.09,78.69,12.8
630,Sakaiminato,1853174,40,66,35.55,133.23,89.6,10.29
631,San Rafael,3836669,100,42,-34.61,-68.33,38.55,8.25
632,Deputatskiy,2028164,23,37,69.3,139.9,49.71,8.39
633,Parana,3663516,75,100,-7.52,-72.89,73.4,3.36
634,Grimshaw,5967157,40,87,56.19,-117.61,53.6,6.93
635,Karatuzskoye,1504442,82,67,53.61,92.87,58.89,1.41
636,Shieli,1524801,64,41,44.18,66.74,64.47,20.8
637,Tabas,113659,0,18,33.6,56.92,84.2,2.24
638,Boke,2422924,100,97,10.95,-14.28,73.65,6.33
639,Haverfordwest,2647311,100,76,51.8,-4.97,55.99,12.75
640,Traralgon,2146108,19,69,-38.19,146.54,69.01,5.01
641,Margate,2158744,40,43,-43.03,147.26,55.4,12.75
642,Iquitos,3696183,75,94,-3.75,-73.25,75.2,5.82
643,Pershotravneve,697608,0,66,51.38,28.88,60.51,1.92
644,Kilindoni,157429,89,74,-7.91,39.67,77.79,8.46
645,Tautira,4033557,20,69,-17.73,-149.15,80.6,4.7
646,Lira,230166,89,90,2.25,32.9,68.43,1.07
647,Bathsheba,3374083,20,83,13.22,-59.52,80.6,10.29
648,Cumana,3644768,96,83,10.46,-64.17,81.93,17.36
649,Malazgirt,304916,0,71,39.15,42.54,57.2,6.93
650,Uige,2236568,51,82,-7.61,15.06,68.61,2.04
651,Razdolnoye,874045,20,72,43.7,44.53,62.6,2.24
652,Davila,1715335,75,83,18.47,120.58,82.4,13.87
653,Maraa,3663475,55,91,-1.83,-65.37,73.47,1.48
654,Kelvington,5990669,51,96,52.16,-103.52,54.21,11.25
655,Imbituba,3461370,75,58,-28.24,-48.67,57.2,12.75
656,Belozerskoye,1510421,70,69,55.82,65.58,56.91,4.9
657,Hami,1529484,40,11,42.84,93.51,92.37,3.42
658,Tongliao,2034400,96,47,43.61,122.27,84.09,7.52
659,Djambala,2260401,91,83,-2.55,14.76,70.41,4.61
660,Bonnyville,5905616,75,72,54.27,-110.74,64.4,7.47
661,Veraval,3031871,0,100,49.65,0.71,59.0,4.7
662,Sao Francisco do Sul,3449112,100,86,-26.24,-48.64,55.99,1.01
663,Noshiro,2128867,75,69,40.21,140.05,77.0,1.12
664,Kalmunai,1242110,47,31,7.42,81.82,98.31,8.12
665,Campbell River,5914132,20,82,50.02,-125.24,66.2,5.82
666,Panama City,4167694,1,62,30.16,-85.65,84.99,13.35
667,Bilma,2446796,18,20,18.69,12.92,92.19,2.64
668,Plainview,5528450,1,52,34.18,-101.71,78.01,4.7
669,Mawlaik,1310120,51,64,23.63,94.42,85.71,4.18
670,Savannah Bight,3601402,100,80,16.45,-85.85,84.27,20.8
671,Hokitika,2206894,100,81,-42.72,170.96,51.51,10.47
672,Stayner,6155692,40,100,44.42,-80.09,54.0,5.17
673,Sivas,300617,0,100,39.75,37.01,45.0,3.36
674,Villa Bruzual,3625346,100,91,9.33,-69.12,67.89,2.48
675,Rio Grande,3451138,10,95,-32.03,-52.1,37.99,4.29
676,Eyl,60019,15,44,7.98,49.82,86.07,29.71
677,Burns Lake,5911745,2,76,54.23,-125.76,46.65,2.66
678,Niquero,3545981,4,70,20.04,-77.58,85.53,5.03
679,ChengDe,2038087,56,27,40.97,117.93,86.61,5.1
680,Sorland,3137469,20,93,67.67,12.69,44.6,3.36
681,Nicoya,3622716,0,88,10.15,-85.45,75.2,8.05
682,Machiques,3633444,100,85,10.06,-72.55,57.45,3.96
683,Oranjestad,3577154,40,74,12.52,-70.03,84.2,20.8
684,Okha,2122614,89,79,53.59,142.95,61.23,9.66
685,Illescas,3120410,0,45,40.12,-3.85,64.4,12.75
686,Tibati,2221530,100,97,6.47,12.63,66.99,2.15
