,City,CityID,Cloudness,Humidity,Lat,Lng,Max Temp,Wind speed
424,Lehigh Acres,4161785,1,94,26.63,-81.62,82.4,7.87
425,Berlevag,780687,75,93,70.86,29.09,50.0,9.17
426,Sao Joao da Barra,3448903,73,90,-21.64,-41.05,63.23,1.97
427,Matagami,2335713,96,97,9.67,8.4,67.55,2.19
428,Eslamshahr,118367,0,36,35.55,51.23,82.4,9.17
429,Damietta,358048,0,83,31.42,31.81,80.6,2.24
430,Rio Piracicaba,3451095,86,97,-19.93,-43.17,53.87,1.52
431,Sann,1166115,40,53,26.04,68.14,95.0,4.7
432,Zhanaozen,607610,0,24,43.35,52.85,79.97,12.06
433,Jamame,56399,78,55,0.07,42.75,82.67,11.79
434,Debre Tabor,339686,92,89,11.86,38.01,61.07,4.72
435,Bow Island,5906757,1,70,49.87,-111.38,50.0,5.82
436,Winslow,2633808,40,93,51.94,-0.88,64.4,1.12
437,Shimoda,1852357,75,69,34.7,138.93,82.4,4.7
438,Gizo,6693679,20,69,31.8,34.94,84.0,2.24
439,Kholtoson,2022369,0,38,50.3,103.31,65.21,4.23
440,Zolotonosha,686875,0,50,49.67,32.04,68.45,6.02
441,Stepnyak,1518768,99,71,52.83,70.79,53.15,12.62
442,Ambon,3037899,2,100,47.55,-2.56,64.0,8.05
443,Mehran,124291,0,17,33.12,46.17,93.2,11.41
444,Amarante,2742965,75,93,41.27,-8.08,64.4,4.7
445,Panaba,3521972,30,81,21.28,-88.27,79.43,10.92
446,Luganville,2136150,75,78,-15.51,167.18,80.6,8.05
447,Kokstad,988356,25,35,-30.55,29.42,50.81,1.05
448,San Juan Ixcoy,3595248,80,92,15.6,-91.66,57.65,4.5
449,Henties Bay,3356832,2,93,-22.12,14.28,53.01,15.32
450,Isangel,2136825,75,69,-19.55,169.27,77.0,9.17
451,Pitelino,509273,100,96,54.58,41.81,57.11,7.54
452,Kitami,2129537,20,44,43.8,143.9,77.0,3.36
453,Poopo,3907685,0,65,-18.38,-66.97,38.93,6.4
454,Badarpur,1278008,28,72,24.87,92.56,89.15,3.13
455,San Cristobal,3609418,30,93,14.68,-86.92,65.03,5.79
456,Necochea,3430443,100,91,-38.55,-58.74,52.0,4.0
457,Helsinki,658225,0,82,60.17,24.94,64.4,2.24
458,Salmas,117656,20,38,38.2,44.77,75.2,6.93
459,Pilar,3427208,29,93,-34.46,-58.91,59.0,3.02
460,Derzhavinsk,1524606,48,44,51.1,66.31,59.27,13.98
461,Rockhampton,2151437,10,34,-23.38,150.51,78.8,10.29
462,Chegdomyn,2025579,100,51,51.13,133.04,74.75,2.71
463,Kichera,2022129,57,55,55.93,110.1,64.67,5.14
464,Rocha,3440777,3,95,-34.48,-54.34,54.77,2.98
465,Bibiani,2303060,100,99,6.45,-2.31,68.99,1.52
466,Sovetskiy,490040,100,87,56.76,48.47,57.29,14.9
467,Salym,1493162,100,93,60.06,71.48,53.15,9.37
468,Peterhead,2078025,20,62,-34.83,138.5,61.0,9.17
469,Asmara,343300,35,82,15.34,38.93,68.63,4.16
470,Khawhai,1266821,40,70,23.52,93.19,86.0,3.36
471,Rawson,3839307,16,47,-43.3,-65.11,42.71,6.73
472,Kamenka,618453,0,69,48.03,28.7,66.99,4.5
473,Bereda,3105522,75,88,43.27,-7.54,66.2,1.12
474,Coquimbo,3893629,0,62,-29.95,-71.34,57.2,6.93
475,Sukumo,1851462,100,91,32.94,132.72,74.03,7.18
476,Sawtell,2150163,75,82,-30.38,153.1,73.4,18.34
477,Kattivakkam,1267433,20,59,13.22,80.32,93.2,9.17
478,Qaqortoq,3420846,72,60,60.72,-46.03,41.0,1.12
479,Mahibadhoo,1337605,93,74,3.78,72.97,83.03,7.61
481,Deputatskiy,2028164,94,65,69.3,139.9,49.37,5.93
482,Chake Chake,160677,39,77,-5.25,39.77,76.55,9.06
483,Tbilisskaya,483883,0,40,45.36,40.19,79.0,12.3
484,Brodina,683662,0,93,47.88,25.43,73.99,4.47
485,Cairns,2172797,33,42,-16.92,145.77,80.6,17.22
486,Pinkafeld,2768811,20,93,47.37,16.12,66.99,2.24
487,Ovsyanka,2018214,100,63,53.58,126.91,70.79,9.66
488,Nanning,1799869,75,83,22.83,108.3,82.4,2.24
489,Dalvik,2702977,0,93,57.79,14.13,61.0,3.0
490,Vallenar,3868633,0,46,-28.58,-70.76,61.25,4.03
491,San Bernardo,3872348,0,70,-33.59,-70.7,57.0,2.24
492,Maragogi,3395458,21,94,-9.01,-35.22,67.55,3.76
493,Riviere-au-Renard,6943832,90,87,49.0,-64.4,55.4,2.24
494,Otacilio Costa,3455750,100,99,-27.48,-50.12,55.99,5.01
495,La Palma,3687505,91,88,5.36,-74.39,68.27,3.15
496,Fort Wellington,3378690,7,94,6.4,-57.6,74.57,1.59
497,Kutum,371745,100,62,14.2,24.66,72.41,2.93
498,Rudnogorsk,2017378,17,45,57.27,103.75,68.27,1.88
499,Birjand,140463,0,12,32.86,59.22,77.0,6.93
500,Isabela,1710518,100,88,10.2,122.99,78.35,16.37
501,Rio Gallegos,3838859,0,51,-51.62,-69.22,37.4,18.34
502,Mareeba,2158767,11,42,-16.99,145.42,80.6,17.22
503,Solvychegodsk,490743,98,94,61.33,46.92,53.69,9.28
504,Sheridan,5438542,40,48,39.65,-105.03,68.0,6.93
505,Tsabong,932987,0,18,-26.02,22.4,59.27,4.36
506,Keti Bandar,1174451,43,82,24.14,67.45,80.87,12.48
507,Fairbanks,5861897,75,76,64.84,-147.72,53.01,3.33
508,Sobolevo,525426,100,83,54.43,31.9,63.23,8.86
509,Mugumu,152663,13,50,-1.84,34.67,72.59,5.99
510,Kungurtug,1501377,50,29,50.6,97.53,69.53,3.62
511,Antigonish,5886182,90,93,45.62,-61.99,55.99,8.05
512,Bara,2347758,58,92,10.41,10.6,70.61,4.32
513,Vao,588365,73,74,59.1,26.19,65.75,1.88
514,Kuytun,2021093,0,52,54.34,101.51,66.29,5.19
515,Maun,933366,0,43,-19.99,23.42,51.8,3.36
516,Hemnesberget,3152995,75,93,66.23,13.61,64.4,2.24
517,Killorglin,2963311,75,87,52.1,-9.78,60.8,9.17
518,Alamosa,5411479,1,43,37.47,-105.87,62.6,3.36
519,Simbahan,1695180,100,75,6.3,120.58,82.85,12.01
520,Darhan,2031964,0,49,49.49,105.92,63.77,12.24
521,Port Macquarie,2152659,75,72,-31.43,152.91,72.0,11.41
522,Shu,1519030,0,14,43.6,73.76,90.23,7.25
523,Hofn,2630299,100,99,64.25,-15.21,38.21,21.99
524,Tomaszow Lubelski,756868,0,76,50.45,23.42,68.0,3.0
525,Tinskoy,1489571,44,49,56.15,96.92,70.25,9.95
526,Puerto Leguizamo,3671437,86,96,-0.19,-74.78,70.43,1.54
527,Shirdi,1256489,100,86,19.77,74.48,73.49,9.4
528,Gilgit,1178338,1,34,35.92,74.31,60.35,4.36
529,Hollins,4764534,90,88,37.35,-79.95,68.0,6.93
530,Atasu,1526041,100,40,48.68,71.64,70.79,12.73
531,Safford,5312476,1,27,32.83,-109.71,91.4,13.87
532,Port Hawkesbury,6111867,90,93,45.62,-61.36,55.99,8.05
533,Clovis,5338122,1,40,36.83,-119.7,87.8,11.92
534,Hami,1529484,0,12,42.84,93.51,90.23,4.65
535,Lively,4702728,1,58,32.41,-96.32,88.0,10.29
536,Sangueya,2416061,100,90,10.7,-14.37,75.65,5.93
537,Craig,5576064,1,43,40.52,-107.55,55.4,4.7
538,Grindavik,3416888,90,100,63.84,-22.43,50.0,18.34
539,Kloulklubed,7671223,90,70,7.04,134.26,86.0,9.17
540,Matara,425378,40,73,-3.48,29.48,69.8,6.93
541,Tura,2014833,40,54,64.27,100.22,58.73,14.18
542,Axim,2303611,100,90,4.87,-2.24,74.75,6.26
543,Terbuny,483541,100,68,52.15,38.28,64.31,11.59
544,George,924963,0,60,-15.35,34.83,68.0,4.7
545,Eppingen,2929831,0,88,49.14,8.91,71.01,2.59
546,Tumpat,1736356,75,66,6.2,102.17,89.6,11.41
547,Petropavlovsk-Kamchatskiy,2122104,75,87,53.05,158.65,59.0,6.71
548,Safranbolu,740430,20,94,41.25,32.69,68.0,4.7
549,Seminole,5530452,1,39,32.72,-102.64,84.2,8.05
550,La Ronge,6050066,75,93,55.1,-105.3,51.8,6.93
551,Stonehaven,2636814,21,93,56.96,-2.22,51.01,1.12
552,Whitehorse,6180550,75,58,60.72,-135.06,53.6,3.36
553,Ceres,3466436,88,46,-15.31,-49.6,70.97,10.98
554,Marsh Harbour,3571913,73,74,26.54,-77.06,84.11,5.1
555,Adre,245669,100,79,13.47,22.2,71.51,7.31
556,Boo,2318374,99,97,7.44,8.9,71.51,4.97
557,Kualakapuas,1639304,40,52,-3.01,114.39,91.4,6.93
558,Raub,1732663,95,46,3.79,101.85,84.83,6.89
559,Moron,3720455,0,81,18.56,-74.26,79.61,3.62
560,Poum,787487,40,63,41.28,20.71,62.6,4.7
561,Polyarnyy,506763,75,81,69.2,33.45,48.2,2.24
562,Khandbari,1283217,0,68,27.38,87.21,70.97,6.06
563,Antalaha,1071296,40,64,-14.9,50.28,71.15,3.44
564,Douentza,2458334,100,78,15.01,-2.95,77.09,7.61
565,Muzhi,1498161,99,81,65.4,64.7,44.15,7.78
566,Moyale,186180,45,77,3.52,39.05,67.19,10.31
567,Xichang,1789647,77,35,27.88,102.25,91.0,4.65
568,Takaungu,179634,20,94,-3.68,39.86,75.2,5.82
569,Ozernovskiy,2122293,100,98,51.5,156.52,47.93,6.42
570,Altay,1529651,0,17,47.83,88.13,70.43,9.42
571,Ola,2122574,100,85,59.58,151.3,53.33,9.66
572,Verkhnevilyuysk,2013639,55,49,63.45,120.31,71.33,4.09
573,Garowe,58933,18,50,8.41,48.48,82.13,25.61
574,Zhanjiang,1784990,76,69,21.2,110.4,88.43,3.8
575,Laem Sing,1609278,75,83,12.48,102.07,93.0,12.75
576,Quelimane,1028434,45,93,-17.88,36.89,64.4,2.24
577,Leirvik,3147822,0,77,59.78,5.5,64.99,11.41
578,Hambantota,1244926,75,74,6.12,81.12,86.0,11.41
579,Monrovia,2274895,75,94,6.33,-10.8,75.2,7.58
580,Atherton,2177541,3,42,-17.27,145.48,80.6,17.22
581,Yulara,6355222,3,19,-25.24,130.99,69.8,6.93
582,Ibra,287832,0,10,22.69,58.55,98.15,4.05
583,Piet Retief,965241,0,16,-27.01,30.81,59.09,4.61
584,Butterworth,1735076,75,66,5.4,100.37,86.0,3.36
585,San Juan,3837213,0,48,-31.54,-68.53,47.75,1.1
586,Labuhan,1641899,100,77,-2.54,115.51,80.51,4.05
587,Saint-Francois,2980080,0,82,46.42,3.91,60.8,3.89
588,Sibul,1686737,90,83,15.17,121.06,82.4,2.24
589,Iracoubo,3381428,0,90,5.48,-53.21,73.67,6.44
590,Nhulunbuy,2064735,20,54,-12.18,136.78,80.6,16.11
591,Vestmannaeyjar,3412093,81,92,63.44,-20.27,50.63,17.22
592,Sharan,1120879,0,9,33.15,68.78,75.11,2.82
593,Wanning,3220813,40,93,48.64,13.53,68.0,2.24
594,Chebsara,569681,20,77,59.2,38.84,59.0,6.71
595,Kailua,5847486,20,61,21.39,-157.74,84.0,10.29
596,Voyvozh,471308,100,59,62.89,54.96,50.63,7.96
597,Elliot,1005781,3,74,-31.33,27.85,46.67,3.2
598,Arlit,2447513,100,58,18.74,7.39,82.85,1.68
599,Ngunguru,2186111,46,69,-35.62,174.5,54.05,13.38
600,Ust-Kuyga,2013921,94,64,70.0,135.55,52.43,2.77
601,Savantvadi,1256968,75,78,15.9,73.82,82.4,11.41
602,Qujing,1797318,88,85,25.49,103.8,65.39,8.99
603,Chingirlau,610091,76,47,51.09,54.08,63.77,7.31
604,Greeneville,4626334,90,88,36.16,-82.83,68.0,2.57
605,Madaoua,2441530,35,76,14.07,5.96,77.81,8.93
606,Humaita,3838233,0,81,-24.93,-65.37,66.2,2.24
607,Mopipi,933288,0,19,-21.2,24.86,65.39,3.44
608,Santa Maria,3462672,0,63,-16.02,-48.01,64.4,4.7
609,Okha,2122614,76,85,53.59,142.95,56.93,9.44
610,Kemin,1528606,0,21,42.79,75.7,78.17,4.7
611,Sidrolandia,3447597,40,68,-20.93,-54.96,64.4,12.75
612,Rawlins,5836068,1,42,41.79,-107.24,53.6,5.82
613,Saldanha,2737599,0,78,41.42,-6.55,62.87,0.94
614,Ulaangom,1515029,99,30,49.98,92.07,71.69,4.68
615,Poltavka,1494500,99,69,54.36,71.76,56.93,14.65
616,Massaguet,2428231,75,94,12.48,15.44,75.2,3.36
617,Falkenberg,3220856,0,87,49.86,12.22,63.0,2.51
618,Koumac,2140558,96,72,-20.56,164.28,72.05,9.71
619,Timbuktu,2449067,54,60,16.77,-3.01,83.75,9.71
620,Raudeberg,3146487,0,68,61.99,5.14,70.0,10.29
621,Benjamin Constant,3665016,40,100,-4.38,-70.03,75.2,1.32
622,Ambilobe,1082243,40,48,-13.19,49.05,79.61,10.04
623,Tiksi,2015306,100,96,71.64,128.87,42.17,7.85
624,Rosario,3440747,33,95,-34.31,-57.35,54.0,3.09
625,Atar,2381334,6,58,20.52,-13.05,81.41,7.99
626,Adrar,2508813,58,19,27.87,-0.29,89.6,8.05
627,Fukue,1848373,75,74,35.03,136.69,82.4,13.87
628,Filingue,2444995,90,76,14.35,3.32,78.53,16.17
629,Key Largo,4160795,1,94,25.09,-80.45,84.99,11.21
630,Damaturu,2345521,58,84,11.75,11.96,73.49,9.1
631,Timra,2669047,75,100,62.49,17.33,57.0,3.36
632,Pervomayskiy,510911,100,74,53.24,40.29,63.95,14.65
633,Kuching,1735634,75,70,1.56,110.34,87.8,5.82
634,Quatre Cocos,1106643,75,64,-20.21,57.76,71.6,14.99
635,Leh,1264976,0,33,34.16,77.58,54.59,1.21
636,Harbour Breton,5970478,99,74,47.48,-55.8,58.73,16.4
637,Ankazoabo,1072879,26,32,-22.29,44.51,76.55,3.06
638,Springville,5781993,1,39,40.17,-111.61,66.0,3.36
639,Baruun-Urt,2032614,100,87,46.68,113.28,51.53,15.77
640,Bilibino,2126682,100,80,68.06,166.44,50.09,2.04
641,Petersberg,2875601,0,88,53.83,10.89,70.0,1.12
642,Erdenet,2031405,0,47,49.03,104.04,62.87,7.58
643,Kjopsvik,3150002,75,87,68.1,16.37,64.0,26.4
644,Sibu,1735902,75,78,2.29,111.83,82.4,11.41
645,Phagwara,1259827,14,49,31.22,75.77,93.29,3.11
646,Jiuquan,1280957,6,22,39.73,98.49,81.41,12.68
647,Zlitan,2208485,0,76,32.47,14.57,77.27,3.31
648,Tricase,2522857,5,94,39.93,18.36,78.01,1.12
649,Tilichiki,2120591,100,90,60.47,166.1,50.09,8.72
650,Comodoro Rivadavia,3860443,0,42,-45.87,-67.48,46.4,23.04
651,Diveyevo,566165,100,94,55.04,43.25,57.11,10.36
652,Sevsk,496246,100,66,52.15,34.49,63.77,5.61
653,Canora,5915098,90,100,51.64,-102.43,53.6,12.75
654,Alexandria,686502,0,44,43.97,25.33,76.01,8.52
655,Milyutinskaya,526504,0,37,48.63,41.67,70.25,4.29
656,Bindki,1275572,26,57,26.04,80.58,92.75,13.06
657,Huntsville,4068590,90,94,34.73,-86.59,73.99,5.82
658,Clearwater,4151316,1,88,27.97,-82.8,82.4,1.77
659,Silver City,5491487,1,36,32.77,-108.28,78.01,5.82
660,Funtua,2342490,92,94,11.52,7.31,68.81,5.73
661,Pimenta Bueno,3924908,100,86,-11.68,-61.19,72.95,2.26
662,Mercedes,3441684,18,95,-33.25,-58.03,57.99,4.0
663,Caravelas,3466980,51,82,-17.73,-39.27,70.43,9.75
664,Marystown,6067472,99,74,47.17,-55.16,56.57,11.52
665,Calvinia,3369174,12,88,-31.47,19.78,39.29,0.43
666,Aripuana,3665202,99,90,-9.17,-60.63,71.69,2.08
667,East Liverpool,5152709,90,82,40.62,-80.58,66.0,5.82
668,Key West,5059429,1,93,47.93,-96.78,60.8,4.7
669,Gawler,2071059,20,62,-34.6,138.75,61.0,9.17
670,Sisimiut,3419842,100,75,66.94,-53.67,44.51,10.54
671,Vilhena,3924679,100,87,-12.74,-60.15,70.07,3.96
672,Mizdah,2214827,0,75,31.45,12.98,69.71,6.15
673,Saint-Omer,2977845,0,88,50.75,2.25,68.0,4.7
674,Majene,1636806,8,68,-3.54,118.97,80.87,16.24
675,Kirensk,2022083,86,55,57.78,108.12,66.47,6.04
676,Fremont,5350734,1,77,37.55,-121.99,72.0,3.36
677,Serdobsk,496934,100,66,52.46,44.21,61.07,9.75
678,Habiganj,1185209,40,63,24.38,91.42,93.2,5.82
679,Hovd,7626384,0,82,63.83,10.7,64.0,4.7
680,Fort Nelson,5955902,20,81,58.81,-122.69,51.8,3.36
681,Zhigansk,2012530,62,37,66.77,123.37,72.95,4.54
682,Manaus,3663517,0,74,-3.13,-59.98,82.4,4.7
683,Tocopilla,3869716,14,92,-22.09,-70.2,57.11,11.34
684,Sechura,3691954,0,89,-5.56,-80.82,60.53,6.22
685,Smithfield,5224949,1,87,41.92,-71.55,55.99,0.83
686,Chalchihuites,4014603,82,60,23.48,-103.88,58.91,3.83
687,Barra do Garcas,3470709,98,44,-15.89,-52.26,73.49,2.33
688,Buala,2109528,94,74,-8.15,159.59,82.49,8.81
